Rk,Player,Nation,Pos,Squad,Age,Born,90s,Raw CrdY,Raw CrdR,Raw 2CrdY,Raw Fls,Raw Fld,Raw Off,Raw Crs,Raw Int,Raw TklW,Raw PKwon,Raw PKcon,Raw OG,Raw Recov,Duels Won,Duels Lost,Duels Won%,Matches
121,Francis Coquelin,fr FRA,"MF,FW",Nantes,33-310,1991,0.7,0,0,0,0,0,0,0,3,1,0,0,0,3,1,0,100.0,Matches
122,Derek Cornelius,ca CAN,DF,Marseille,27-114,1997,13.0,9,2,2,23,13,0,4,12,15,0,1,0,52,25,12,67.6,Matches
123,Pierre Cornud,fr FRA,DF,Saint-Étienne,28-097,1996,6.4,2,0,0,10,3,1,14,9,10,0,1,0,33,3,4,42.9,Matches
124,David Costa,pt POR,"MF,FW",Lens,24-073,2001,3.9,0,1,0,3,4,0,15,1,0,1,0,0,10,0,2,0.0,Matches
125,Logan Costa,cv CPV,DF,Toulouse,23-352,2001,1.0,0,0,0,0,0,0,1,2,1,0,0,0,4,4,2,66.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Grégoire Coudert,fr FRA,GK,Brest,25-350,1999,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
127,Lasso Coulibaly,gh GHA,"FW,MF",Auxerre,22-151,2002,0.4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0.0,Matches
128,Mamadou Coulibaly,fr FRA,MF,Monaco,20-332,2004,0.1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,,Matches
129,Soumaïla Coulibaly,fr FRA,DF,Brest,21-156,2003,4.9,1,0,0,12,1,0,0,5,2,1,0,0,19,8,6,57.1,Matches
130,Tanguy Coulibaly,fr FRA,"FW,MF",Montpellier,24-029,2001,8.2,3,2,1,23,13,2,13,5,9,0,1,0,40,12,13,48.0,Matches
131,Marius Courcoul,fr FRA,"DF,MF",Angers,18-077,2007,0.5,0,0,0,1,1,0,3,0,0,0,1,0,3,1,1,50.0,Matches
132,Nicolas Cozza,fr FRA,DF,Nantes,26-070,1999,17.5,2,1,0,13,9,2,24,18,27,1,0,0,50,13,13,50.0,Matches
133,Charlie Cresswell,eng ENG,DF,Toulouse,22-214,2002,21.8,2,0,0,21,11,1,2,23,19,0,0,1,82,76,28,73.1,Matches
134,Kévin Danois,fr FRA,MF,Auxerre,20-264,2004,14.3,1,0,0,20,17,2,12,18,28,0,0,0,92,12,18,40.0,Matches
135,Kevin Danso,at AUT,DF,Lens,26-181,1998,12.0,3,0,0,27,11,1,0,20,7,0,1,0,59,41,21,66.1,Matches
136,Dante,br BRA,DF,Nice,41-152,1983,18.3,5,0,0,16,13,0,2,28,12,0,0,0,95,32,20,61.5,Matches
137,Pape Daouda Diongue,sn SEN,"MF,FW",Strasbourg,,,0.9,0,0,0,0,0,0,1,3,0,0,0,0,9,4,0,100.0,Matches
138,Mohammed Daramy,dk DEN,FW,Reims,23-071,2002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.3,Matches
139,Jonathan David,ca CAN,FW,Lille,25-064,2000,21.2,4,0,0,22,27,6,4,3,4,1,0,0,48,14,33,29.8,Matches
